article_ref,description,system_ref,unit,received,issued,balance
218158,Connector nail 5x18,ADS / AWS 65,PACKET,0.0,332.0,-332.0
224350,Glazing gskt 5,"70PD & 90HI, 35PD CW - 7pcs",PACKET,0.0,260.0,-260.0
224063,Glazg rebate gaskt 4,"70PD & 90HI, 35PD CW - 7pcs",PACKET,0.0,220.0,-220.0
205082,"C/s screw ST4,8x30 ISR25",ASE 54 PD,PACKET,0.0,208.0,-208.0
225351,"Connect. screw ST5,5x18 ISR20",MTO for 54 PD stock,PACKET,0.0,200.0,-200.0
205478,C/s screw M4x6 ISR20,ASE 70 PD.ME,PACKET,0.0,168.0,-168.0
218168,Cover cap 10/15,ASE 54 PD,PACKET,0.0,158.0,-158.0
205440,"Cheese hd scrw ST4,8x28 ISR25",ASE 55 Lift & Slide,PACKET,0.0,100.0,-100.0
244202,Glazing gskt 7-8,ASE 54 PD,PACKET,200.0,300.0,-100.0
245702,"Spacer gasket 4 24,6 5,5 Bk",AS FD 90 HI,PACKET,42.0,114.0,-72.0
288163,Glass suppt,"70PD & 90HI, 35PD CW - 7pcs",PACKET,0.0,72.0,-72.0
269274,Adjustment dev.,AS FD 90 HI,PACKET,60.0,128.0,-68.0
225198,Connect. screw M6x11 ISR20,ASE 36,PACKET,400.0,460.0,-60.0
225273,"Hexagon nut M4/18x5,5/8","70PD & 90HI, 35PD CW - 7pcs",PACKET,0.0,60.0,-60.0
225299,Hammer hd bolt Pl-leg M4x54,"70PD & 90HI, 35PD CW - 7pcs",PACKET,0.0,60.0,-60.0
225891,Glzng reb. ins.,"70PD & 90HI, 35PD CW - 7pcs",PACKET,0.0,60.0,-60.0
236217,CORNER CLEAT,ADS / AWS 65,PACKET,84.0,144.0,-60.0
267990,Seal,ASE 70 PD.ME,PACKET,60.0,111.0,-51.0
660168,End cap Interlk,MTO for 54 PD stock,PACKET,0.0,48.0,-48.0
225270,"C/s screw ST3,9x40 ISR15",ASE 54 PD,PACKET,100.0,126.0,-26.0
227018,Drainage cover cap,"70PD & 90HI, 35PD CW - 7pcs",PACKET,0.0,24.0,-24.0
245791,Rebate gasket BF 22,"70PD & 90HI, 35PD CW - 7pcs",PACKET,0.0,21.0,-21.0
224683,Mullion gasket,ASE 36,PACKET,200.0,220.0,-20.0
224690,Cover prof. 9005,ASE 70 PD.ME,PACKET,40.0,60.0,-20.0
225463,Insul-prf.,AS FD 90 HI,PACKET,10.0,30.0,-20.0
279714,Turn hng 9005,AS FD 90 HI,NO,7.0,27.0,-20.0
288191,Surf. activ. PUR,ASE 54 PD,NO,36.0,56.0,-20.0
239591,Brrl hng R51 RAL9005,ADS / AWS 65,NO,60.0,78.0,-18.0
276201,SUSPN. ARM S SZ2 OW,ADS / AWS 65,PACKET,20.0,38.0,-18.0
244173,Glazg rebate gaskt 3,"70PD & 90HI, 35PD CW - 7pcs",PACKET,0.0,15.0,-15.0
245732,Brush seal 15,AS FD 90 HI,NO,7.0,22.0,-15.0
288346,DIVERSE F&A (adaptor 288346),MTO for 54 PD stock,PAIR,0.0,14.0,-14.0
295903,PA-PROFILE - SA-03,ASE 54 PD,BAR,0.0,14.0,-14.0
9657618,plastic cap RAL 9010,ASE 36 (BALANCE),PACKET,0.0,14.0,-14.0
258355,Knob C0,ASE 54 PD,NO,1.0,14.0,-13.0
216294,CRNR PLT,ADS / AWS 65,PACKET,0.0,12.0,-12.0
241003,"SAFEMATIC H >2500 1-LF34,5",ADS / AWS 65,NO,0.0,11.0,-11.0
